year,month,day,temperature,humidity,windspeed,covid_case,airline_name,date,daily_cancel_by_airline,daily_cancel,year_month,Total_number_of_cancellation
2021,December,23,34,47,33,31822,Alaska Airlines,2021-12-23,1,8,2021-Dec,143
2021,December,23,34,47,33,31822,JetBlue Airways,2021-12-23,6,8,2021-Dec,252
2021,December,24,36,81,16,17475,American Airlines,2021-12-24,2,19,2021-Dec,174
2021,December,24,36,81,16,17475,JetBlue Airways,2021-12-24,8,19,2021-Dec,252
2021,December,24,36,81,16,17475,Delta Air Lines,2021-12-24,9,19,2021-Dec,226
2021,December,25,43,90,20,7796,American Airlines,2021-12-25,4,30,2021-Dec,174
2021,December,25,43,90,20,7796,Alaska Airlines,2021-12-25,1,30,2021-Dec,143
2021,December,25,43,90,20,7796,JetBlue Airways,2021-12-25,14,30,2021-Dec,252
2021,December,25,43,90,20,7796,Delta Air Lines,2021-12-25,9,30,2021-Dec,226
2021,December,25,43,90,20,7796,United Air Lines,2021-12-25,2,30,2021-Dec,171
2021,December,26,46,55,39,22991,American Airlines,2021-12-26,5,35,2021-Dec,174
2021,December,26,46,55,39,22991,Alaska Airlines,2021-12-26,3,35,2021-Dec,143
2021,December,26,46,55,39,22991,JetBlue Airways,2021-12-26,19,35,2021-Dec,252
2021,December,26,46,55,39,22991,Delta Air Lines,2021-12-26,7,35,2021-Dec,226
2021,December,26,46,55,39,22991,United Air Lines,2021-12-26,1,35,2021-Dec,171
2021,December,27,36,66,24,51247,American Airlines,2021-12-27,3,27,2021-Dec,174
2021,December,27,36,66,24,51247,Alaska Airlines,2021-12-27,3,27,2021-Dec,143
2021,December,27,36,66,24,51247,JetBlue Airways,2021-12-27,16,27,2021-Dec,252
2021,December,27,36,66,24,51247,Delta Air Lines,2021-12-27,4,27,2021-Dec,226
2021,December,27,36,66,24,51247,United Air Lines,2021-12-27,1,27,2021-Dec,171
2021,December,28,42,76,20,49688,American Airlines,2021-12-28,2,19,2021-Dec,174
2021,December,28,42,76,20,49688,Alaska Airlines,2021-12-28,4,19,2021-Dec,143
2021,December,28,42,76,20,49688,JetBlue Airways,2021-12-28,11,19,2021-Dec,252
2021,December,28,42,76,20,49688,Delta Air Lines,2021-12-28,1,19,2021-Dec,226
2021,December,28,42,76,20,49688,United Air Lines,2021-12-28,1,19,2021-Dec,171
2021,December,29,43,93,15,50506,Alaska Airlines,2021-12-29,1,22,2021-Dec,143
2021,December,29,43,93,15,50506,JetBlue Airways,2021-12-29,17,22,2021-Dec,252
2021,December,29,43,93,15,50506,Delta Air Lines,2021-12-29,3,22,2021-Dec,226
2021,December,29,43,93,15,50506,United Air Lines,2021-12-29,1,22,2021-Dec,171
2021,December,30,47,92,13,47451,JetBlue Airways,2021-12-30,30,38,2021-Dec,252
2021,December,30,47,92,13,47451,Delta Air Lines,2021-12-30,7,38,2021-Dec,226
2021,December,30,47,92,13,47451,United Air Lines,2021-12-30,1,38,2021-Dec,171
2021,December,31,49,95,16,29136,American Airlines,2021-12-31,1,29,2021-Dec,174
2021,December,31,49,95,16,29136,JetBlue Airways,2021-12-31,27,29,2021-Dec,252
2021,December,31,49,95,16,29136,Delta Air Lines,2021-12-31,1,29,2021-Dec,226
2022,January,1,51,99,18,12063,Endeavor Air,2022-01-01,1,39,2022-Jan,1058
2022,January,1,51,99,18,12063,American Airlines,2022-01-01,2,39,2022-Jan,1047
2022,January,1,51,99,18,12063,Alaska Airlines,2022-01-01,3,39,2022-Jan,977
2022,January,1,51,99,18,12063,JetBlue Airways,2022-01-01,14,39,2022-Jan,1121
2022,January,1,51,99,18,12063,Delta Air Lines,2022-01-01,15,39,2022-Jan,1039
2022,January,1,51,99,18,12063,United Air Lines,2022-01-01,1,39,2022-Jan,672
2022,January,1,51,99,18,12063,Republic Airways,2022-01-01,3,39,2022-Jan,1047
2022,January,2,49,87,30,32514,Endeavor Air,2022-01-02,7,54,2022-Jan,1058
2022,January,2,49,87,30,32514,American Airlines,2022-01-02,3,54,2022-Jan,1047
2022,January,2,49,87,30,32514,Alaska Airlines,2022-01-02,1,54,2022-Jan,977
2022,January,2,49,87,30,32514,JetBlue Airways,2022-01-02,33,54,2022-Jan,1121
2022,January,2,49,87,30,32514,Delta Air Lines,2022-01-02,5,54,2022-Jan,1039
2022,January,2,49,87,30,32514,Republic Airways,2022-01-02,5,54,2022-Jan,1047
2022,January,3,31,50,37,54958,Endeavor Air,2022-01-03,4,49,2022-Jan,1058
2022,January,3,31,50,37,54958,American Airlines,2022-01-03,1,49,2022-Jan,1047
2022,January,3,31,50,37,54958,Alaska Airlines,2022-01-03,1,49,2022-Jan,977
2022,January,3,31,50,37,54958,JetBlue Airways,2022-01-03,21,49,2022-Jan,1121
2022,January,3,31,50,37,54958,Delta Air Lines,2022-01-03,3,49,2022-Jan,1039
2022,January,3,31,50,37,54958,United Air Lines,2022-01-03,1,49,2022-Jan,672
2022,January,3,31,50,37,54958,Republic Airways,2022-01-03,18,49,2022-Jan,1047
2022,January,4,26,54,26,49209,Endeavor Air,2022-01-04,1,28,2022-Jan,1058
2022,January,4,26,54,26,49209,American Airlines,2022-01-04,1,28,2022-Jan,1047
2022,January,4,26,54,26,49209,Alaska Airlines,2022-01-04,1,28,2022-Jan,977
2022,January,4,26,54,26,49209,JetBlue Airways,2022-01-04,18,28,2022-Jan,1121
2022,January,4,26,54,26,49209,Delta Air Lines,2022-01-04,3,28,2022-Jan,1039
2022,January,4,26,54,26,49209,United Air Lines,2022-01-04,1,28,2022-Jan,672
2022,January,4,26,54,26,49209,Republic Airways,2022-01-04,3,28,2022-Jan,1047
2022,January,5,38,88,20,40241,American Airlines,2022-01-05,1,6,2022-Jan,1047
2022,January,5,38,88,20,40241,JetBlue Airways,2022-01-05,1,6,2022-Jan,1121
2022,January,5,38,88,20,40241,Delta Air Lines,2022-01-05,2,6,2022-Jan,1039
2022,January,5,38,88,20,40241,Republic Airways,2022-01-05,2,6,2022-Jan,1047
2022,January,6,38,55,29,36371,Endeavor Air,2022-01-06,4,16,2022-Jan,1058
2022,January,6,38,55,29,36371,American Airlines,2022-01-06,4,16,2022-Jan,1047
2022,January,6,38,55,29,36371,Alaska Airlines,2022-01-06,1,16,2022-Jan,977
2022,January,6,38,55,29,36371,JetBlue Airways,2022-01-06,2,16,2022-Jan,1121
2022,January,6,38,55,29,36371,Delta Air Lines,2022-01-06,2,16,2022-Jan,1039
2022,January,6,38,55,29,36371,Republic Airways,2022-01-06,3,16,2022-Jan,1047
2022,January,7,30,68,38,23206,Endeavor Air,2022-01-07,18,127,2022-Jan,1058
2022,January,7,30,68,38,23206,American Airlines,2022-01-07,22,127,2022-Jan,1047
2022,January,7,30,68,38,23206,Alaska Airlines,2022-01-07,6,127,2022-Jan,977
2022,January,7,30,68,38,23206,JetBlue Airways,2022-01-07,35,127,2022-Jan,1121
2022,January,7,30,68,38,23206,Delta Air Lines,2022-01-07,26,127,2022-Jan,1039
2022,January,7,30,68,38,23206,Republic Airways,2022-01-07,20,127,2022-Jan,1047
2022,January,8,26,50,36,16192,American Airlines,2022-01-08,1,11,2022-Jan,1047
2022,January,8,26,50,36,16192,Alaska Airlines,2022-01-08,3,11,2022-Jan,977
2022,January,8,26,50,36,16192,JetBlue Airways,2022-01-08,4,11,2022-Jan,1121
2022,January,8,26,50,36,16192,Delta Air Lines,2022-01-08,1,11,2022-Jan,1039
2022,January,8,26,50,36,16192,Republic Airways,2022-01-08,2,11,2022-Jan,1047
2022,January,9,35,78,30,14352,American Airlines,2022-01-09,4,8,2022-Jan,1047
2022,January,9,35,78,30,14352,Alaska Airlines,2022-01-09,1,8,2022-Jan,977
2022,January,9,35,78,30,14352,JetBlue Airways,2022-01-09,2,8,2022-Jan,1121
2022,January,9,35,78,30,14352,Delta Air Lines,2022-01-09,1,8,2022-Jan,1039
2022,January,10,33,46,35,25033,Alaska Airlines,2022-01-10,1,9,2022-Jan,977
2022,January,10,33,46,35,25033,JetBlue Airways,2022-01-10,5,9,2022-Jan,1121
2022,January,10,33,46,35,25033,Delta Air Lines,2022-01-10,3,9,2022-Jan,1039
2022,January,11,20,41,38,18537,American Airlines,2022-01-11,1,5,2022-Jan,1047
2022,January,11,20,41,38,18537,JetBlue Airways,2022-01-11,4,5,2022-Jan,1121
2022,January,12,28,55,32,18441,Endeavor Air,2022-01-12,2,5,2022-Jan,1058
2022,January,12,28,55,32,18441,American Airlines,2022-01-12,1,5,2022-Jan,1047
2022,January,12,28,55,32,18441,JetBlue Airways,2022-01-12,2,5,2022-Jan,1121
2022,January,13,39,68,12,16096,Alaska Airlines,2022-01-13,2,3,2022-Jan,977
2022,January,13,39,68,12,16096,Delta Air Lines,2022-01-13,1,3,2022-Jan,1039
2022,January,14,33,68,48,13290,JetBlue Airways,2022-01-14,1,2,2022-Jan,1121
2022,January,14,33,68,48,13290,Delta Air Lines,2022-01-14,1,2,2022-Jan,1039
2022,January,15,16,43,35,6759,Endeavor Air,2022-01-15,2,6,2022-Jan,1058
2022,January,15,16,43,35,6759,American Airlines,2022-01-15,2,6,2022-Jan,1047
2022,January,15,16,43,35,6759,JetBlue Airways,2022-01-15,2,6,2022-Jan,1121
2022,January,16,26,66,41,6893,Endeavor Air,2022-01-16,8,57,2022-Jan,1058
2022,January,16,26,66,41,6893,American Airlines,2022-01-16,10,57,2022-Jan,1047
2022,January,16,26,66,41,6893,Alaska Airlines,2022-01-16,1,57,2022-Jan,977
2022,January,16,26,66,41,6893,JetBlue Airways,2022-01-16,19,57,2022-Jan,1121
2022,January,16,26,66,41,6893,Delta Air Lines,2022-01-16,1,57,2022-Jan,1039
2022,January,16,26,66,41,6893,Republic Airways,2022-01-16,18,57,2022-Jan,1047
2022,January,17,41,76,56,9828,Endeavor Air,2022-01-17,1,15,2022-Jan,1058
2022,January,17,41,76,56,9828,American Airlines,2022-01-17,2,15,2022-Jan,1047
2022,January,17,41,76,56,9828,Alaska Airlines,2022-01-17,2,15,2022-Jan,977
2022,January,17,41,76,56,9828,JetBlue Airways,2022-01-17,8,15,2022-Jan,1121
2022,January,17,41,76,56,9828,Republic Airways,2022-01-17,2,15,2022-Jan,1047
2022,January,18,32,47,42,10921,JetBlue Airways,2022-01-18,4,6,2022-Jan,1121
2022,January,18,32,47,42,10921,Republic Airways,2022-01-18,2,6,2022-Jan,1047
2022,January,19,36,64,33,9030,American Airlines,2022-01-19,2,4,2022-Jan,1047
2022,January,19,36,64,33,9030,JetBlue Airways,2022-01-19,2,4,2022-Jan,1121
2022,January,20,33,68,30,7043,Endeavor Air,2022-01-20,1,17,2022-Jan,1058
2022,January,20,33,68,30,7043,American Airlines,2022-01-20,2,17,2022-Jan,1047
2022,January,20,33,68,30,7043,Alaska Airlines,2022-01-20,1,17,2022-Jan,977
2022,January,20,33,68,30,7043,JetBlue Airways,2022-01-20,10,17,2022-Jan,1121
2022,January,20,33,68,30,7043,United Air Lines,2022-01-20,1,17,2022-Jan,672
2022,January,20,33,68,30,7043,Republic Airways,2022-01-20,2,17,2022-Jan,1047
2022,January,21,19,44,31,5797,Endeavor Air,2022-01-21,5,21,2022-Jan,1058
2022,January,21,19,44,31,5797,JetBlue Airways,2022-01-21,8,21,2022-Jan,1121
2022,January,21,19,44,31,5797,Republic Airways,2022-01-21,8,21,2022-Jan,1047
2022,January,22,23,54,24,3632,Alaska Airlines,2022-01-22,1,5,2022-Jan,977
2022,January,22,23,54,24,3632,JetBlue Airways,2022-01-22,3,5,2022-Jan,1121
2022,January,22,23,54,24,3632,Republic Airways,2022-01-22,1,5,2022-Jan,1047
2022,January,23,31,52,23,3397,JetBlue Airways,2022-01-23,1,3,2022-Jan,1121
2022,January,23,31,52,23,3397,Delta Air Lines,2022-01-23,1,3,2022-Jan,1039
2022,January,23,31,52,23,3397,Republic Airways,2022-01-23,1,3,2022-Jan,1047
2022,January,24,33,70,24,6017,American Airlines,2022-01-24,1,2,2022-Jan,1047
2022,January,24,33,70,24,6017,JetBlue Airways,2022-01-24,1,2,2022-Jan,1121
2022,January,25,37,59,25,4763,American Airlines,2022-01-25,2,3,2022-Jan,1047
2022,January,25,37,59,25,4763,Delta Air Lines,2022-01-25,1,3,2022-Jan,1039
2022,January,26,24,38,30,4199,American Airlines,2022-01-26,1,2,2022-Jan,1047
2022,January,26,24,38,30,4199,JetBlue Airways,2022-01-26,1,2,2022-Jan,1121
2022,January,27,23,54,20,3634,American Airlines,2022-01-27,1,2,2022-Jan,1047
2022,January,27,23,54,20,3634,Republic Airways,2022-01-27,1,2,2022-Jan,1047
2022,January,28,32,76,26,2725,Endeavor Air,2022-01-28,17,52,2022-Jan,1058
2022,January,28,32,76,26,2725,American Airlines,2022-01-28,3,52,2022-Jan,1047
2022,January,28,32,76,26,2725,JetBlue Airways,2022-01-28,19,52,2022-Jan,1121
2022,January,28,32,76,26,2725,Delta Air Lines,2022-01-28,7,52,2022-Jan,1039
2022,January,28,32,76,26,2725,Republic Airways,2022-01-28,6,52,2022-Jan,1047
2022,January,29,21,72,46,512,Endeavor Air,2022-01-29,50,333,2022-Jan,1058
2022,January,29,21,72,46,512,American Airlines,2022-01-29,45,333,2022-Jan,1047
2022,January,29,21,72,46,512,Alaska Airlines,2022-01-29,12,333,2022-Jan,977
2022,January,29,21,72,46,512,JetBlue Airways,2022-01-29,103,333,2022-Jan,1121
2022,January,29,21,72,46,512,Delta Air Lines,2022-01-29,59,333,2022-Jan,1039
2022,January,29,21,72,46,512,United Air Lines,2022-01-29,4,333,2022-Jan,672
2022,January,29,21,72,46,512,Republic Airways,2022-01-29,60,333,2022-Jan,1047
2022,January,30,19,50,36,1425,Endeavor Air,2022-01-30,30,206,2022-Jan,1058
2022,January,30,19,50,36,1425,American Airlines,2022-01-30,27,206,2022-Jan,1047
2022,January,30,19,50,36,1425,Alaska Airlines,2022-01-30,4,206,2022-Jan,977
2022,January,30,19,50,36,1425,JetBlue Airways,2022-01-30,66,206,2022-Jan,1121
2022,January,30,19,50,36,1425,Delta Air Lines,2022-01-30,49,206,2022-Jan,1039
2022,January,30,19,50,36,1425,United Air Lines,2022-01-30,2,206,2022-Jan,672
2022,January,30,19,50,36,1425,Republic Airways,2022-01-30,28,206,2022-Jan,1047
2022,January,31,24,51,12,3112,Endeavor Air,2022-01-31,5,33,2022-Jan,1058
2022,January,31,24,51,12,3112,JetBlue Airways,2022-01-31,27,33,2022-Jan,1121
2022,January,31,24,51,12,3112,Delta Air Lines,2022-01-31,1,33,2022-Jan,1039
